"areaid","year","population_gpw","areanameen","areaprovin"
"70086",2016,117883.609375,"Huu Lung","Lang Son"
"70086",2017,118357.8515625,"Huu Lung","Lang Son"
"70086",2018,118832.09375,"Huu Lung","Lang Son"
"70086",2019,119306.3359375,"Huu Lung","Lang Son"
"70086",2020,119780.578125,"Huu Lung","Lang Son"
"70087",1998,133760.69375,"Van Chan","Yen Bai"
"70087",1999,134833.95625,"Van Chan","Yen Bai"
"70087",2000,135907.21875,"Van Chan","Yen Bai"
"70087",2001,136980.48125,"Van Chan","Yen Bai"
"70087",2002,138053.74375,"Van Chan","Yen Bai"
"70087",2003,139127.00625,"Van Chan","Yen Bai"
"70087",2004,140200.26875,"Van Chan","Yen Bai"
"70087",2005,141273.53125,"Van Chan","Yen Bai"
"70087",2006,142432.103125,"Van Chan","Yen Bai"
"70087",2007,143590.675,"Van Chan","Yen Bai"
"70087",2008,144749.246875,"Van Chan","Yen Bai"
"70087",2009,145907.81875,"Van Chan","Yen Bai"
"70087",2010,147066.390625,"Van Chan","Yen Bai"
"70087",2011,148303.471875,"Van Chan","Yen Bai"
"70087",2012,149540.553125,"Van Chan","Yen Bai"
"70087",2013,150777.634375,"Van Chan","Yen Bai"
"70087",2014,152014.715625,"Van Chan","Yen Bai"
"70087",2015,153251.796875,"Van Chan","Yen Bai"
"70087",2016,154563.290625,"Van Chan","Yen Bai"
"70087",2017,155874.784375,"Van Chan","Yen Bai"
"70087",2018,157186.278125,"Van Chan","Yen Bai"
"70087",2019,158497.771875,"Van Chan","Yen Bai"
"70087",2020,159809.265625,"Van Chan","Yen Bai"
"70088",1998,247881.88125,"Thai Nguyen","Thai Nguyen"
"70088",1999,249705.64375,"Thai Nguyen","Thai Nguyen"
"70088",2000,251529.40625,"Thai Nguyen","Thai Nguyen"
"70088",2001,253353.16875,"Thai Nguyen","Thai Nguyen"
"70088",2002,255176.93125,"Thai Nguyen","Thai Nguyen"
"70088",2003,257000.69375,"Thai Nguyen","Thai Nguyen"
"70088",2004,258824.45625,"Thai Nguyen","Thai Nguyen"
"70088",2005,260648.21875,"Thai Nguyen","Thai Nguyen"
"70088",2006,262538.09375,"Thai Nguyen","Thai Nguyen"
"70088",2007,264427.96875,"Thai Nguyen","Thai Nguyen"
"70088",2008,266317.84375,"Thai Nguyen","Thai Nguyen"
"70088",2009,268207.71875,"Thai Nguyen","Thai Nguyen"
"70088",2010,270097.59375,"Thai Nguyen","Thai Nguyen"
"70088",2011,272055.9875,"Thai Nguyen","Thai Nguyen"
"70088",2012,274014.38125,"Thai Nguyen","Thai Nguyen"
"70088",2013,275972.775,"Thai Nguyen","Thai Nguyen"
"70088",2014,277931.16875,"Thai Nguyen","Thai Nguyen"
"70088",2015,279889.5625,"Thai Nguyen","Thai Nguyen"
"70088",2016,281918.95625,"Thai Nguyen","Thai Nguyen"
"70088",2017,283948.35,"Thai Nguyen","Thai Nguyen"
"70088",2018,285977.74375,"Thai Nguyen","Thai Nguyen"
"70088",2019,288007.1375,"Thai Nguyen","Thai Nguyen"
"70088",2020,290036.53125,"Thai Nguyen","Thai Nguyen"
"70089",1998,24311.914453125,"Binh Lieu","Quang Ninh"
"70089",1999,24647.28046875,"Binh Lieu","Quang Ninh"
"70089",2000,24982.646484375,"Binh Lieu","Quang Ninh"
"70089",2001,25318.0125,"Binh Lieu","Quang Ninh"
"70089",2002,25653.378515625,"Binh Lieu","Quang Ninh"
"70089",2003,25988.74453125,"Binh Lieu","Quang Ninh"
"70089",2004,26324.110546875,"Binh Lieu","Quang Ninh"
"70089",2005,26659.4765625,"Binh Lieu","Quang Ninh"
"70089",2006,27017.534375,"Binh Lieu","Quang Ninh"
"70089",2007,27375.5921875,"Binh Lieu","Quang Ninh"
"70089",2008,27733.65,"Binh Lieu","Quang Ninh"
"70089",2009,28091.7078125,"Binh Lieu","Quang Ninh"
"70089",2010,28449.765625,"Binh Lieu","Quang Ninh"
"70089",2011,28832.0515625,"Binh Lieu","Quang Ninh"
"70089",2012,29214.3375,"Binh Lieu","Quang Ninh"
"70089",2013,29596.6234375,"Binh Lieu","Quang Ninh"
"70089",2014,29978.909375,"Binh Lieu","Quang Ninh"
"70089",2015,30361.1953125,"Binh Lieu","Quang Ninh"
"70089",2016,30769.350390625,"Binh Lieu","Quang Ninh"
"70089",2017,31177.50546875,"Binh Lieu","Quang Ninh"
"70089",2018,31585.660546875,"Binh Lieu","Quang Ninh"
"70089",2019,31993.815625,"Binh Lieu","Quang Ninh"
"70089",2020,32401.970703125,"Binh Lieu","Quang Ninh"
"70090",1998,26497.824609375,"Dinh Lap","Lang Son"
"70090",1999,26610.219921875,"Dinh Lap","Lang Son"
"70090",2000,26722.615234375,"Dinh Lap","Lang Son"
"70090",2001,26835.010546875,"Dinh Lap","Lang Son"
"70090",2002,26947.405859375,"Dinh Lap","Lang Son"
"70090",2003,27059.801171875,"Dinh Lap","Lang Son"
"70090",2004,27172.196484375,"Dinh Lap","Lang Son"
"70090",2005,27284.591796875,"Dinh Lap","Lang Son"
"70090",2006,27399.656640625,"Dinh Lap","Lang Son"
"70090",2007,27514.721484375,"Dinh Lap","Lang Son"
"70090",2008,27629.786328125,"Dinh Lap","Lang Son"
"70090",2009,27744.851171875,"Dinh Lap","Lang Son"
"70090",2010,27859.916015625,"Dinh Lap","Lang Son"
"70090",2011,27977.730859375,"Dinh Lap","Lang Son"
"70090",2012,28095.545703125,"Dinh Lap","Lang Son"
"70090",2013,28213.360546875,"Dinh Lap","Lang Son"
"70090",2014,28331.175390625,"Dinh Lap","Lang Son"
"70090",2015,28448.990234375,"Dinh Lap","Lang Son"
"70090",2016,28569.639453125,"Dinh Lap","Lang Son"
"70090",2017,28690.288671875,"Dinh Lap","Lang Son"
"70090",2018,28810.937890625,"Dinh Lap","Lang Son"
"70090",2019,28931.587109375,"Dinh Lap","Lang Son"
"70090",2020,29052.236328125,"Dinh Lap","Lang Son"
"70091",1998,73456.6828125,"Muong La","Son La"
"70091",1999,75059.1578125,"Muong La","Son La"
"70091",2000,76661.6328125,"Muong La","Son La"
"70091",2001,78264.1078125,"Muong La","Son La"
"70091",2002,79866.5828125,"Muong La","Son La"
"70091",2003,81469.0578125,"Muong La","Son La"
"70091",2004,83071.5328125,"Muong La","Son La"
"70091",2005,84674.0078125,"Muong La","Son La"
"70091",2006,86445.8765625,"Muong La","Son La"
"70091",2007,88217.7453125,"Muong La","Son La"
"70091",2008,89989.6140625,"Muong La","Son La"
"70091",2009,91761.4828125,"Muong La","Son La"
"70091",2010,93533.3515625,"Muong La","Son La"
"70091",2011,95493.071875,"Muong La","Son La"
"70091",2012,97452.7921875,"Muong La","Son La"
"70091",2013,99412.5125,"Muong La","Son La"
"70091",2014,101372.2328125,"Muong La","Son La"
"70091",2015,103331.953125,"Muong La","Son La"
"70091",2016,105500.1703125,"Muong La","Son La"
"70091",2017,107668.3875,"Muong La","Son La"
"70091",2018,109836.6046875,"Muong La","Son La"
"70091",2019,112004.821875,"Muong La","Son La"
"70091",2020,114173.0390625,"Muong La","Son La"
"70092",1998,90138.8265625,"Yen The","Bac Giang"
"70092",1999,90510.8625,"Yen The","Bac Giang"
"70092",2000,90882.8984375,"Yen The","Bac Giang"
"70092",2001,91254.934375,"Yen The","Bac Giang"
"70092",2002,91626.9703125,"Yen The","Bac Giang"
"70092",2003,91999.00625,"Yen The","Bac Giang"
"70092",2004,92371.0421875,"Yen The","Bac Giang"
"70092",2005,92743.078125,"Yen The","Bac Giang"
"70092",2006,93122.775,"Yen The","Bac Giang"
"70092",2007,93502.471875,"Yen The","Bac Giang"
"70092",2008,93882.16875,"Yen The","Bac Giang"
"70092",2009,94261.865625,"Yen The","Bac Giang"
"70092",2010,94641.5625,"Yen The","Bac Giang"
"70092",2011,95029.0828125,"Yen The","Bac Giang"
"70092",2012,95416.603125,"Yen The","Bac Giang"
"70092",2013,95804.1234375,"Yen The","Bac Giang"
"70092",2014,96191.64375,"Yen The","Bac Giang"
"70092",2015,96579.1640625,"Yen The","Bac Giang"
"70092",2016,96974.6703125,"Yen The","Bac Giang"
"70092",2017,97370.1765625,"Yen The","Bac Giang"
"70092",2018,97765.6828125,"Yen The","Bac Giang"
"70092",2019,98161.1890625,"Yen The","Bac Giang"
"70092",2020,98556.6953125,"Yen The","Bac Giang"
"70093",1998,30158.68359375,"Muong Ang","Dien Bien"
"70093",1999,30993.9765625,"Muong Ang","Dien Bien"
"70093",2000,31829.26953125,"Muong Ang","Dien Bien"
"70093",2001,32664.5625,"Muong Ang","Dien Bien"
"70093",2002,33499.85546875,"Muong Ang","Dien Bien"
"70093",2003,34335.1484375,"Muong Ang","Dien Bien"
"70093",2004,35170.44140625,"Muong Ang","Dien Bien"
"70093",2005,36005.734375,"Muong Ang","Dien Bien"
"70093",2006,36950.6453125,"Muong Ang","Dien Bien"
"70093",2007,37895.55625,"Muong Ang","Dien Bien"
"70093",2008,38840.4671875,"Muong Ang","Dien Bien"
"70093",2009,39785.378125,"Muong Ang","Dien Bien"
"70093",2010,40730.2890625,"Muong Ang","Dien Bien"
"70093",2011,41799.2046875,"Muong Ang","Dien Bien"
"70093",2012,42868.1203125,"Muong Ang","Dien Bien"
"70093",2013,43937.0359375,"Muong Ang","Dien Bien"
"70093",2014,45005.9515625,"Muong Ang","Dien Bien"
"70093",2015,46074.8671875,"Muong Ang","Dien Bien"
"70093",2016,47284.06484375,"Muong Ang","Dien Bien"
"70093",2017,48493.2625,"Muong Ang","Dien Bien"
"70093",2018,49702.46015625,"Muong Ang","Dien Bien"
"70093",2019,50911.6578125,"Muong Ang","Dien Bien"
"70093",2020,52120.85546875,"Muong Ang","Dien Bien"
"70094",1998,25964.404296875,"Tram Tau","Yen Bai"
"70094",1999,26203.751953125,"Tram Tau","Yen Bai"
"70094",2000,26443.099609375,"Tram Tau","Yen Bai"
"70094",2001,26682.447265625,"Tram Tau","Yen Bai"
"70094",2002,26921.794921875,"Tram Tau","Yen Bai"
"70094",2003,27161.142578125,"Tram Tau","Yen Bai"
"70094",2004,27400.490234375,"Tram Tau","Yen Bai"
"70094",2005,27639.837890625,"Tram Tau","Yen Bai"
"70094",2006,27890.355078125,"Tram Tau","Yen Bai"
"70094",2007,28140.872265625,"Tram Tau","Yen Bai"
"70094",2008,28391.389453125,"Tram Tau","Yen Bai"
"70094",2009,28641.906640625,"Tram Tau","Yen Bai"
"70094",2010,28892.423828125,"Tram Tau","Yen Bai"
"70094",2011,29154.666015625,"Tram Tau","Yen Bai"
"70094",2012,29416.908203125,"Tram Tau","Yen Bai"
"70094",2013,29679.150390625,"Tram Tau","Yen Bai"
"70094",2014,29941.392578125,"Tram Tau","Yen Bai"
"70094",2015,30203.634765625,"Tram Tau","Yen Bai"
"70094",2016,30478.188671875,"Tram Tau","Yen Bai"
"70094",2017,30752.742578125,"Tram Tau","Yen Bai"
"70094",2018,31027.296484375,"Tram Tau","Yen Bai"
"70094",2019,31301.850390625,"Tram Tau","Yen Bai"
"70094",2020,31576.404296875,"Tram Tau","Yen Bai"
"70095",1998,73548.3140625,"Mong Cai","Quang Ninh"
"70095",1999,74576.8328125,"Mong Cai","Quang Ninh"
"70095",2000,75605.3515625,"Mong Cai","Quang Ninh"
"70095",2001,76633.8703125,"Mong Cai","Quang Ninh"
"70095",2002,77662.3890625,"Mong Cai","Quang Ninh"
"70095",2003,78690.9078125,"Mong Cai","Quang Ninh"
"70095",2004,79719.4265625,"Mong Cai","Quang Ninh"
"70095",2005,80747.9453125,"Mong Cai","Quang Ninh"
"70095",2006,81846.56875,"Mong Cai","Quang Ninh"
"70095",2007,82945.1921875,"Mong Cai","Quang Ninh"
"70095",2008,84043.815625,"Mong Cai","Quang Ninh"
"70095",2009,85142.4390625,"Mong Cai","Quang Ninh"
"70095",2010,86241.0625,"Mong Cai","Quang Ninh"
"70095",2011,87414.5828125,"Mong Cai","Quang Ninh"
"70095",2012,88588.103125,"Mong Cai","Quang Ninh"
"70095",2013,89761.6234375,"Mong Cai","Quang Ninh"
"70095",2014,90935.14375,"Mong Cai","Quang Ninh"
"70095",2015,92108.6640625,"Mong Cai","Quang Ninh"
"70095",2016,93362.1984375,"Mong Cai","Quang Ninh"
"70095",2017,94615.7328125,"Mong Cai","Quang Ninh"
"70095",2018,95869.2671875,"Mong Cai","Quang Ninh"
"70095",2019,97122.8015625,"Mong Cai","Quang Ninh"
"70095",2020,98376.3359375,"Mong Cai","Quang Ninh"
"70096",1998,125977.3859375,"Phu Binh","Thai Nguyen"
"70096",1999,126891.759375,"Phu Binh","Thai Nguyen"
"70096",2000,127806.1328125,"Phu Binh","Thai Nguyen"
"70096",2001,128720.50625,"Phu Binh","Thai Nguyen"
"70096",2002,129634.8796875,"Phu Binh","Thai Nguyen"
"70096",2003,130549.253125,"Phu Binh","Thai Nguyen"
"70096",2004,131463.6265625,"Phu Binh","Thai Nguyen"
"70096",2005,132378,"Phu Binh","Thai Nguyen"
"70096",2006,133325.26875,"Phu Binh","Thai Nguyen"
"70096",2007,134272.5375,"Phu Binh","Thai Nguyen"
"70096",2008,135219.80625,"Phu Binh","Thai Nguyen"
"70096",2009,136167.075,"Phu Binh","Thai Nguyen"
"70096",2010,137114.34375,"Phu Binh","Thai Nguyen"
"70096",2011,138095.703125,"Phu Binh","Thai Nguyen"
"70096",2012,139077.0625,"Phu Binh","Thai Nguyen"
"70096",2013,140058.421875,"Phu Binh","Thai Nguyen"
"70096",2014,141039.78125,"Phu Binh","Thai Nguyen"
"70096",2015,142021.140625,"Phu Binh","Thai Nguyen"
"70096",2016,143037.815625,"Phu Binh","Thai Nguyen"
"70096",2017,144054.490625,"Phu Binh","Thai Nguyen"
"70096",2018,145071.165625,"Phu Binh","Thai Nguyen"
"70096",2019,146087.840625,"Phu Binh","Thai Nguyen"
"70096",2020,147104.515625,"Phu Binh","Thai Nguyen"
"70097",1998,48706.21796875,"Song Cong","Thai Nguyen"
"70097",1999,49064.56796875,"Song Cong","Thai Nguyen"
"70097",2000,49422.91796875,"Song Cong","Thai Nguyen"
"70097",2001,49781.26796875,"Song Cong","Thai Nguyen"
"70097",2002,50139.61796875,"Song Cong","Thai Nguyen"
"70097",2003,50497.96796875,"Song Cong","Thai Nguyen"
"70097",2004,50856.31796875,"Song Cong","Thai Nguyen"
"70097",2005,51214.66796875,"Song Cong","Thai Nguyen"
"70097",2006,51586.009375,"Song Cong","Thai Nguyen"
"70097",2007,51957.35078125,"Song Cong","Thai Nguyen"
"70097",2008,52328.6921875,"Song Cong","Thai Nguyen"
"70097",2009,52700.03359375,"Song Cong","Thai Nguyen"
"70097",2010,53071.375,"Song Cong","Thai Nguyen"
"70097",2011,53456.17890625,"Song Cong","Thai Nguyen"
"70097",2012,53840.9828125,"Song Cong","Thai Nguyen"
"70097",2013,54225.78671875,"Song Cong","Thai Nguyen"
"70097",2014,54610.590625,"Song Cong","Thai Nguyen"
"70097",2015,54995.39453125,"Song Cong","Thai Nguyen"
"70097",2016,55394.1484375,"Song Cong","Thai Nguyen"
"70097",2017,55792.90234375,"Song Cong","Thai Nguyen"
"70097",2018,56191.65625,"Song Cong","Thai Nguyen"
"70097",2019,56590.41015625,"Song Cong","Thai Nguyen"
"70097",2020,56989.1640625,"Song Cong","Thai Nguyen"
"70098",1998,79908.475,"Tam Dao","Vinh Phuc"
"70098",1999,79248.58125,"Tam Dao","Vinh Phuc"
"70098",2000,78588.6875,"Tam Dao","Vinh Phuc"
"70098",2001,77928.79375,"Tam Dao","Vinh Phuc"
"70098",2002,77268.9,"Tam Dao","Vinh Phuc"
"70098",2003,76609.00625,"Tam Dao","Vinh Phuc"
"70098",2004,75949.1125,"Tam Dao","Vinh Phuc"
"70098",2005,75289.21875,"Tam Dao","Vinh Phuc"
"70098",2006,74658.4875,"Tam Dao","Vinh Phuc"
"70098",2007,74027.75625,"Tam Dao","Vinh Phuc"
"70098",2008,73397.025,"Tam Dao","Vinh Phuc"
"70098",2009,72766.29375,"Tam Dao","Vinh Phuc"
"70098",2010,72135.5625,"Tam Dao","Vinh Phuc"
"70098",2011,71532.759375,"Tam Dao","Vinh Phuc"
"70098",2012,70929.95625,"Tam Dao","Vinh Phuc"
"70098",2013,70327.153125,"Tam Dao","Vinh Phuc"
"70098",2014,69724.35,"Tam Dao","Vinh Phuc"
"70098",2015,69121.546875,"Tam Dao","Vinh Phuc"
"70098",2016,68545.4890625,"Tam Dao","Vinh Phuc"
"70098",2017,67969.43125,"Tam Dao","Vinh Phuc"
"70098",2018,67393.3734375,"Tam Dao","Vinh Phuc"
"70098",2019,66817.315625,"Tam Dao","Vinh Phuc"
"70098",2020,66241.2578125,"Tam Dao","Vinh Phuc"
"70099",1998,191277.60625,"Phu Ninh","Phu Tho"
"70099",1999,181578.6859375,"Phu Ninh","Phu Tho"
"70099",2000,171879.765625,"Phu Ninh","Phu Tho"
"70099",2001,162180.8453125,"Phu Ninh","Phu Tho"
"70099",2002,152481.925,"Phu Ninh","Phu Tho"
"70099",2003,142783.0046875,"Phu Ninh","Phu Tho"
"70099",2004,133084.084375,"Phu Ninh","Phu Tho"
"70099",2005,123385.1640625,"Phu Ninh","Phu Tho"
"70099",2006,116436.7484375,"Phu Ninh","Phu Tho"
"70099",2007,109488.3328125,"Phu Ninh","Phu Tho"
"70099",2008,102539.9171875,"Phu Ninh","Phu Tho"
"70099",2009,95591.5015625,"Phu Ninh","Phu Tho"
"70099",2010,88643.0859375,"Phu Ninh","Phu Tho"
"70099",2011,83664.80390625,"Phu Ninh","Phu Tho"
"70099",2012,78686.521875,"Phu Ninh","Phu Tho"
"70099",2013,73708.23984375,"Phu Ninh","Phu Tho"
"70099",2014,68729.9578125,"Phu Ninh","Phu Tho"
"70099",2015,63751.67578125,"Phu Ninh","Phu Tho"
"70099",2016,60184.58515625,"Phu Ninh","Phu Tho"
"70099",2017,56617.49453125,"Phu Ninh","Phu Tho"
"70099",2018,53050.40390625,"Phu Ninh","Phu Tho"
"70099",2019,49483.31328125,"Phu Ninh","Phu Tho"
"70099",2020,45916.22265625,"Phu Ninh","Phu Tho"
"70100",1998,130921.3625,"Pho Yen","Thai Nguyen"
"70100",1999,131887.7125,"Pho Yen","Thai Nguyen"
"70100",2000,132854.0625,"Pho Yen","Thai Nguyen"
"70100",2001,133820.4125,"Pho Yen","Thai Nguyen"
"70100",2002,134786.7625,"Pho Yen","Thai Nguyen"
"70100",2003,135753.1125,"Pho Yen","Thai Nguyen"
"70100",2004,136719.4625,"Pho Yen","Thai Nguyen"
"70100",2005,137685.8125,"Pho Yen","Thai Nguyen"
"70100",2006,138692.990625,"Pho Yen","Thai Nguyen"
"70100",2007,139700.16875,"Pho Yen","Thai Nguyen"
"70100",2008,140707.346875,"Pho Yen","Thai Nguyen"
"70100",2009,141714.525,"Pho Yen","Thai Nguyen"
"70100",2010,142721.703125,"Pho Yen","Thai Nguyen"
"70100",2011,143771.775,"Pho Yen","Thai Nguyen"
"70100",2012,144821.846875,"Pho Yen","Thai Nguyen"
"70100",2013,145871.91875,"Pho Yen","Thai Nguyen"
"70100",2014,146921.990625,"Pho Yen","Thai Nguyen"
"70100",2015,147972.0625,"Pho Yen","Thai Nguyen"
"70100",2016,149067.24375,"Pho Yen","Thai Nguyen"
"70100",2017,150162.425,"Pho Yen","Thai Nguyen"
"70100",2018,151257.60625,"Pho Yen","Thai Nguyen"
"70100",2019,152352.7875,"Pho Yen","Thai Nguyen"
"70100",2020,153447.96875,"Pho Yen","Thai Nguyen"
"70101",1998,220734.53125,"Thanh Ba","Phu Tho"
"70101",1999,209484.515625,"Thanh Ba","Phu Tho"
"70101",2000,198234.5,"Thanh Ba","Phu Tho"
"70101",2001,186984.484375,"Thanh Ba","Phu Tho"
"70101",2002,175734.46875,"Thanh Ba","Phu Tho"
"70101",2003,164484.453125,"Thanh Ba","Phu Tho"
"70101",2004,153234.4375,"Thanh Ba","Phu Tho"
"70101",2005,141984.421875,"Thanh Ba","Phu Tho"
"70101",2006,133926.6578125,"Thanh Ba","Phu Tho"
"70101",2007,125868.89375,"Thanh Ba","Phu Tho"
"70101",2008,117811.1296875,"Thanh Ba","Phu Tho"
"70101",2009,109753.365625,"Thanh Ba","Phu Tho"
"70101",2010,101695.6015625,"Thanh Ba","Phu Tho"
"70101",2011,95924.26875,"Thanh Ba","Phu Tho"
"70101",2012,90152.9359375,"Thanh Ba","Phu Tho"
"70101",2013,84381.603125,"Thanh Ba","Phu Tho"
"70101",2014,78610.2703125,"Thanh Ba","Phu Tho"
"70101",2015,72838.9375,"Thanh Ba","Phu Tho"
"70101",2016,68705.2515625,"Thanh Ba","Phu Tho"
"70101",2017,64571.565625,"Thanh Ba","Phu Tho"
"70101",2018,60437.8796875,"Thanh Ba","Phu Tho"
"70101",2019,56304.19375,"Thanh Ba","Phu Tho"
"70101",2020,52170.5078125,"Thanh Ba","Phu Tho"
"70102",1998,43507.8359375,"Hai Ha","Quang Ninh"
"70102",1999,44111.5,"Hai Ha","Quang Ninh"
"70102",2000,44715.1640625,"Hai Ha","Quang Ninh"
"70102",2001,45318.828125,"Hai Ha","Quang Ninh"
"70102",2002,45922.4921875,"Hai Ha","Quang Ninh"
"70102",2003,46526.15625,"Hai Ha","Quang Ninh"
"70102",2004,47129.8203125,"Hai Ha","Quang Ninh"
"70102",2005,47733.484375,"Hai Ha","Quang Ninh"
"70102",2006,48377.90234375,"Hai Ha","Quang Ninh"
"70102",2007,49022.3203125,"Hai Ha","Quang Ninh"
"70102",2008,49666.73828125,"Hai Ha","Quang Ninh"
"70102",2009,50311.15625,"Hai Ha","Quang Ninh"
"70102",2010,50955.57421875,"Hai Ha","Quang Ninh"
"70102",2011,51643.49765625,"Hai Ha","Quang Ninh"
"70102",2012,52331.42109375,"Hai Ha","Quang Ninh"
"70102",2013,53019.34453125,"Hai Ha","Quang Ninh"
"70102",2014,53707.26796875,"Hai Ha","Quang Ninh"
"70102",2015,54395.19140625,"Hai Ha","Quang Ninh"
"70102",2016,55129.559375,"Hai Ha","Quang Ninh"
"70102",2017,55863.92734375,"Hai Ha","Quang Ninh"
"70102",2018,56598.2953125,"Hai Ha","Quang Ninh"
"70102",2019,57332.66328125,"Hai Ha","Quang Ninh"
"70102",2020,58067.03125,"Hai Ha","Quang Ninh"
"70103",1998,194627.371875,"Luc Ngan","Bac Giang"
"70103",1999,195424.06875,"Luc Ngan","Bac Giang"
"70103",2000,196220.765625,"Luc Ngan","Bac Giang"
"70103",2001,197017.4625,"Luc Ngan","Bac Giang"
"70103",2002,197814.159375,"Luc Ngan","Bac Giang"
"70103",2003,198610.85625,"Luc Ngan","Bac Giang"
"70103",2004,199407.553125,"Luc Ngan","Bac Giang"
"70103",2005,200204.25,"Luc Ngan","Bac Giang"
"70103",2006,201017.121875,"Luc Ngan","Bac Giang"
"70103",2007,201829.99375,"Luc Ngan","Bac Giang"
"70103",2008,202642.865625,"Luc Ngan","Bac Giang"
"70103",2009,203455.7375,"Luc Ngan","Bac Giang"
"70103",2010,204268.609375,"Luc Ngan","Bac Giang"
"70103",2011,205097.984375,"Luc Ngan","Bac Giang"
"70103",2012,205927.359375,"Luc Ngan","Bac Giang"
"70103",2013,206756.734375,"Luc Ngan","Bac Giang"
"70103",2014,207586.109375,"Luc Ngan","Bac Giang"
"70103",2015,208415.484375,"Luc Ngan","Bac Giang"
"70103",2016,209261.69375,"Luc Ngan","Bac Giang"
"70103",2017,210107.903125,"Luc Ngan","Bac Giang"
"70103",2018,210954.1125,"Luc Ngan","Bac Giang"
"70103",2019,211800.321875,"Luc Ngan","Bac Giang"
"70103",2020,212646.53125,"Luc Ngan","Bac Giang"
"70104",1998,100635.3265625,"Song Lo","Vinh Phuc"
"70104",1999,99635.7765625,"Song Lo","Vinh Phuc"
"70104",2000,98636.2265625,"Song Lo","Vinh Phuc"
"70104",2001,97636.6765625,"Song Lo","Vinh Phuc"
"70104",2002,96637.1265625,"Song Lo","Vinh Phuc"
"70104",2003,95637.5765625,"Song Lo","Vinh Phuc"
"70104",2004,94638.0265625,"Song Lo","Vinh Phuc"
"70104",2005,93638.4765625,"Song Lo","Vinh Phuc"
"70104",2006,92726.3703125,"Song Lo","Vinh Phuc"
"70104",2007,91814.2640625,"Song Lo","Vinh Phuc"
"70104",2008,90902.1578125,"Song Lo","Vinh Phuc"
"70104",2009,89990.0515625,"Song Lo","Vinh Phuc"
"70104",2010,89077.9453125,"Song Lo","Vinh Phuc"
"70104",2011,88237.01875,"Song Lo","Vinh Phuc"
"70104",2012,87396.0921875,"Song Lo","Vinh Phuc"
"70104",2013,86555.165625,"Song Lo","Vinh Phuc"
"70104",2014,85714.2390625,"Song Lo","Vinh Phuc"
"70104",2015,84873.3125,"Song Lo","Vinh Phuc"
"70104",2016,84091.55625,"Song Lo","Vinh Phuc"
"70104",2017,83309.8,"Song Lo","Vinh Phuc"
"70104",2018,82528.04375,"Song Lo","Vinh Phuc"
"70104",2019,81746.2875,"Song Lo","Vinh Phuc"
"70104",2020,80964.53125,"Song Lo","Vinh Phuc"
"70105",1998,118704.23125,"Thuan Chau","Son La"
"70105",1999,121296.6625,"Thuan Chau","Son La"
"70105",2000,123889.09375,"Thuan Chau","Son La"
"70105",2001,126481.525,"Thuan Chau","Son La"
"70105",2002,129073.95625,"Thuan Chau","Son La"
"70105",2003,131666.3875,"Thuan Chau","Son La"
"70105",2004,134258.81875,"Thuan Chau","Son La"
"70105",2005,136851.25,"Thuan Chau","Son La"
"70105",2006,139715.009375,"Thuan Chau","Son La"
"70105",2007,142578.76875,"Thuan Chau","Son La"
"70105",2008,145442.528125,"Thuan Chau","Son La"
"70105",2009,148306.2875,"Thuan Chau","Son La"
"70105",2010,151170.046875,"Thuan Chau","Son La"
"70105",2011,154333.5375,"Thuan Chau","Son La"
"70105",2012,157497.028125,"Thuan Chau","Son La"
"70105",2013,160660.51875,"Thuan Chau","Son La"
"70105",2014,163824.009375,"Thuan Chau","Son La"
"70105",2015,166987.5,"Thuan Chau","Son La"
"70105",2016,170482.1125,"Thuan Chau","Son La"
"70105",2017,173976.725,"Thuan Chau","Son La"
"70105",2018,177471.3375,"Thuan Chau","Son La"
"70105",2019,180965.95,"Thuan Chau","Son La"
"70105",2020,184460.5625,"Thuan Chau","Son La"
"70106",1998,134326.6625,"Phu Tho","Phu Tho"
"70106",1999,127480.534375,"Phu Tho","Phu Tho"
"70106",2000,120634.40625,"Phu Tho","Phu Tho"
"70106",2001,113788.278125,"Phu Tho","Phu Tho"
